nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
E,E01019139,71.505,36.4,35.9,66.25697496002593,398.0,1
E,E01013165,68.477,38.9,23.5,66.23945545838545,399.0,1
E,E01006778,70.381,42.1,33.1,66.19632743091417,400.0,1
E,E01008836,70.5,39.2,32.7,66.18719752156336,401.0,1
S,S01007790,67.62587742015063,38.0,22.0,66.17456557737543,402.0,1
E,E01013209,70.182,42.5,32.800000000000004,66.0890043158522,403.0,1
S,S01012502,70.06870975371986,41.0,26.0,66.06763807941658,404.0,1
E,E01007008,70.525,41.3,34.0,66.06694140497211,405.0,1
E,E01009113,69.379,39.2,28.299999999999997,66.05990966038917,406.0,1
E,E01006357,69.187,38.4,27.200000000000003,66.05791216244019,407.0,1
E,E01012854,70.596,40.300000000000004,34.1,66.03795671304245,408.0,1
E,E01026093,70.442,35.9,32.0,66.0298521002789,409.0,1
E,E01007126,71.864,43.5,40.8,66.0207093055704,410.0,1
E,E01013638,69.014,42.0,27.900000000000002,65.99282345512998,411.0,1
E,E01028256,70.536,36.9,32.9,65.99194025511545,412.0,1
E,E01008485,69.647,45.300000000000004,31.8,65.98626890289634,413.0,1
S,S01012728,68.80826194651725,40.0,24.0,65.98154253504734,414.0,1
S,S01010150,70.03886351524197,37.0,27.0,65.97495779369812,415.0,1
E,E01008426,69.406,41.099999999999994,29.4,65.97429877078174,416.0,1
S,S01009775,69.37501278809339,36.0,26.0,65.9714814010237,417.0,1
W,W01001740,65.9,44.0,22.0,65.9,418.0,1
E,E01007575,69.904,40.5,31.7,65.89864472309772,419.0,1
E,E01032889,67.813,45.7,24.4,65.85916000777289,420.0,1
E,E01006544,69.599,38.800000000000004,30.0,65.8494185067597,421.0,1
E,E01012084,69.417,45.6,31.5,65.83780866588883,422.0,1
S,S01011243,74.06701923844518,40.0,34.0,65.83451222062928,423.0,1
E,E01011427,68.482,34.5,23.799999999999997,65.81781958196807,424.0,1
S,S01007803,70.03985689328529,38.0,27.0,65.80463190595134,425.0,1
E,E01009124,68.387,44.9,27.0,65.77562981141911,426.0,1
E,E01013725,68.881,40.0,27.6,65.7628231494529,427.0,1
E,E01006821,69.907,40.5,32.4,65.73173190601054,428.0,1
E,E01005448,69.837,36.8,30.9,65.72380677180738,429.0,1
E,E01005205,68.922,39.4,28.000000000000004,65.66109712579242,430.0,1
S,S01010202,69.68432200558563,36.0,27.0,65.65875343854891,431.0,1
E,E01005680,69.961,37.8,32.1,65.64501119038817,432.0,1
S,S01012069,71.80971580175861,36.0,31.0,65.63006613574137,433.0,1
S,S01009986,71.47571624826412,42.0,29.0,65.61703882939949,434.0,1
E,E01011623,68.697,38.6,27.0,65.59957246804048,435.0,1
E,E01013632,69.112,37.6,28.599999999999998,65.57324942174463,436.0,1
E,E01006470,69.975,39.2,33.1,65.52959110669853,437.0,1
E,E01012075,68.402,44.7,28.1,65.5082235305278,438.0,1
E,E01033110,69.271,36.4,29.2,65.50059336205048,439.0,1
W,W01000864,65.5,42.0,23.0,65.5,440.5,1
W,W01000830,65.5,42.0,21.0,65.5,440.5,1
E,E01005089,68.892,40.400000000000006,29.099999999999998,65.44222034782231,442.0,1
W,W01001144,65.4,39.0,24.0,65.4,443.0,1
E,E01033035,67.767,38.5,23.799999999999997,65.37648982518165,444.0,1
E,E01012127,70.522,42.9,37.5,65.3419151467834,445.0,1
E,E01012304,69.177,40.5,30.8,65.34134661102308,446.0,1
S,S01011492,67.45847622443702,33.0,24.0,65.32590444896465,447.0,1
E,E01020752,71.325,40.2,40.2,65.325630608726,448.0,1
E,E01012045,69.039,43.1,31.2,65.30605455758632,449.0,1
E,E01012100,70.723,40.0,37.6,65.29880325670328,450.0,1
E,E01014593,68.352,39.6,27.1,65.28747857233415,451.0,1
E,E01006633,69.246,41.9,31.8,65.28463486743753,452.0,1
S,S01010890,71.3429527448968,43.0,29.0,65.26264530790557,453.0,1
E,E01006442,70.378,39.4,36.1,65.24679238701887,454.0,1
E,E01033471,68.771,48.0,31.900000000000002,65.24417110153504,455.0,1
E,E01017035,68.323,37.9,26.900000000000002,65.16832914477402,456.0,1
E,E01016868,69.404,41.0,32.7,65.16214581599874,457.0,1
E,E01010737,68.418,35.6,26.8,65.10895638311393,458.0,1
E,E01024683,69.77,42.4,35.0,65.10653108434828,459.0,1
E,E01006735,69.181,41.4,32.300000000000004,65.05350667190463,460.0,1
E,E01012785,68.953,40.300000000000004,31.1,65.01324315269466,461.0,1
E,E01026173,68.992,42.1,31.900000000000002,65.00530085608099,462.0,1
W,W01001479,65.0,40.0,29.0,65.0,463.5,1
W,W01001303,65.0,35.0,25.0,65.0,463.5,1
E,E01014594,67.738,43.8,27.0,64.99435476543502,465.0,1
E,E01010850,67.754,39.6,25.7,64.98938898211543,466.0,1
E,E01011312,68.158,37.1,26.700000000000003,64.9764327030295,467.0,1
S,S01011230,72.86829709357794,40.0,33.0,64.9232872078293,468.0,1
S,S01008712,71.79794094031965,36.0,32.0,64.87548287565915,469.0,1
S,S01009776,70.13348164033737,40.0,28.0,64.8517069993227,470.0,1
E,E01011750,68.664,39.900000000000006,30.5,64.81838257904336,471.0,1
E,E01024580,68.633,27.200000000000003,26.200000000000003,64.80832036055573,472.0,1
E,E01012843,67.75,39.800000000000004,26.6,64.7824938162168,473.0,1
E,E01013730,68.224,38.0,28.199999999999996,64.75477307457386,474.0,1
S,S01010133,70.75622702700541,37.0,30.0,64.74700905287457,475.0,1
E,E01009129,68.125,39.800000000000004,28.499999999999996,64.7210369942199,476.0,1
E,E01007011,69.304,41.5,34.300000000000004,64.70680372066809,477.0,1
W,W01001955,64.7,39.0,33.0,64.7,478.0,1
E,E01005130,68.324,37.5,28.799999999999997,64.67546774361266,479.0,1
E,E01008907,67.824,40.9,28.1,64.5854675159137,480.0,1
E,E01014580,67.37,37.5,25.0,64.58062681703856,481.0,1
S,S01010177,70.17497274958298,42.0,28.0,64.56541857868608,482.0,1
S,S01007463,67.90340678284825,41.0,24.0,64.56464603465011,483.0,1
S,S01010230,72.85291719687359,42.0,33.0,64.5587365596076,484.0,1
E,E01010822,67.825,35.199999999999996,26.400000000000002,64.54099449086078,485.0,1
E,E01012856,68.654,41.4,32.1,64.539578342752,486.0,1
E,E01013221,68.055,38.2,28.599999999999998,64.49326366706565,487.0,1
E,E01010800,68.848,39.300000000000004,32.6,64.45616159206436,488.0,1
E,E01006546,68.39,35.4,29.299999999999997,64.45542067413732,489.0,1
E,E01011344,66.91,35.699999999999996,22.900000000000002,64.45511148039154,490.0,1
E,E01020979,68.356,35.9,29.4,64.43506092303966,491.0,1
E,E01015153,68.64,41.099999999999994,32.4,64.42758703457048,492.0,1
E,E01010456,68.126,49.6,33.0,64.41711013844971,493.0,1
S,S01010112,68.11744943799098,35.0,26.0,64.41259635804809,494.0,1
E,E01008214,67.387,43.6,27.800000000000004,64.40917763398176,495.0,1
S,S01010141,69.68031662553337,39.0,28.0,64.39978330747154,496.0,1
E,E01014108,68.039,41.699999999999996,30.099999999999998,64.393296372605,497.0,1
E,E01008980,67.673,40.5,28.1,64.39209857026218,498.0,1
E,E01008666,69.062,47.699999999999996,36.6,64.38844937225616,499.0,1
E,E01012788,67.381,39.5,26.700000000000003,64.3401711697536,500.0,1
E,E01019140,68.578,40.0,32.2,64.32149440263291,501.0,1
E,E01007737,68.626,42.0,33.1,64.3149507027968,502.0,1
W,W01000817,64.3,40.0,26.0,64.3,503.0,1
S,S01009471,73.31727628322429,43.0,34.0,64.28768536247325,504.0,1
E,E01006518,68.396,39.6,31.5,64.26515039183374,505.0,1
E,E01012783,68.061,36.7,29.099999999999998,64.25745293534361,506.0,1
E,E01006444,67.855,41.199999999999996,29.7,64.25386407923901,507.0,1
E,E01012875,67.283,37.5,26.0,64.24473933983215,508.0,1
E,E01025041,67.622,35.8,27.0,64.22677620990022,509.0,1
E,E01006453,68.706,42.1,33.900000000000006,64.21397437272898,510.0,1
S,S01010138,80.98153564839039,49.0,47.0,64.20565676135334,511.0,1
E,E01033693,67.256,34.599999999999994,25.2,64.17697409607631,512.0,1
S,S01011657,69.14232263885391,36.0,28.0,64.17450925175629,513.0,1
E,E01005132,67.227,35.5,25.4,64.16983717752241,514.0,1
E,E01014585,66.779,40.2,25.0,64.16704711559355,515.0,1
E,E01013692,67.708,42.5,30.0,64.12865679626883,516.0,1
S,S01010171,67.77945167602068,34.0,26.0,64.11915844644756,517.0,1
W,W01000921,64.1,38.0,27.0,64.1,518.0,1
E,E01008841,67.875,39.0,29.7,64.09817930103789,519.0,1
S,S01012064,69.45991097994371,39.0,28.0,64.0964752068315,520.0,1
E,E01006699,68.487,38.4,32.4,64.04700300806199,521.0,1
E,E01005142,67.29,44.2,29.099999999999998,64.03799124558347,522.0,1
E,E01012044,67.383,41.0,28.499999999999996,64.02557171436749,523.0,1
E,E01012880,67.207,42.199999999999996,28.199999999999996,64.00717509262603,524.0,1
S,S01009633,67.37238547404853,40.0,24.0,64.00558150894442,525.0,1
E,E01012113,66.919,42.4,27.1,63.98317452172798,526.0,1
E,E01006445,67.486,40.6,28.999999999999996,63.981817778857604,527.0,1
E,E01012888,66.719,38.2,24.9,63.96636447711897,528.0,1
E,E01010623,66.301,38.800000000000004,23.3,63.95729738386154,529.0,1
S,S01010067,67.08770731731155,38.0,24.0,63.95721152608358,530.0,1
E,E01011371,67.717,34.5,28.199999999999996,63.93194508975481,531.0,1
E,E01008913,67.372,47.8,31.1,63.92916772685614,532.0,1
W,W01001689,63.9,39.0,22.0,63.9,534.0,1
W,W01000866,63.9,44.0,24.0,63.9,534.0,1
W,W01001530,63.9,39.0,23.0,63.9,534.0,1
E,E01009367,67.159,39.1,27.500000000000004,63.87659784822522,536.0,1
E,E01020764,69.516,36.8,37.1,63.87442989455925,537.0,1
S,S01009799,67.26711837446788,40.0,24.0,63.86071968406569,538.0,1
E,E01007970,70.205,37.4,40.5,63.83189378691534,539.0,1
S,S01010037,66.73975670694247,36.0,24.0,63.82177005427494,540.0,1
E,E01006706,68.114,40.2,32.300000000000004,63.8180012745153,541.0,1
E,E01010739,66.752,36.4,25.1,63.80813977064531,542.0,1
E,E01011433,65.869,36.6,21.4,63.780877751511575,543.0,1
E,E01012782,67.275,41.199999999999996,29.2,63.75626872593495,544.0,1
E,E01010107,67.581,39.2,29.9,63.75184615931963,545.0,1
S,S01010253,68.25051806227432,40.0,26.0,63.73725230231577,546.0,1
E,E01006614,67.776,35.199999999999996,29.5,63.73532386899319,547.0,1
E,E01008017,67.487,38.7,29.5,63.70848205885123,548.0,1
E,E01012873,67.147,41.5,28.999999999999996,63.69238361847084,549.0,1
S,S01007701,71.34708393491553,35.0,33.0,63.6883558665319,550.0,1
E,E01012639,67.54,41.3,30.7,63.682650813306196,551.0,1
S,S01007797,67.67923273643805,36.0,26.0,63.63785775361295,552.0,1
E,E01012859,66.451,35.8,24.4,63.60867832711988,553.0,1
W,W01001737,63.6,39.0,23.0,63.6,554.0,1
E,E01004841,66.979,43.1,29.2,63.59320347940759,555.0,1
S,S01010873,70.97849140547677,37.0,32.0,63.57611611908457,556.0,1
S,S01012826,66.9206546111417,39.0,24.0,63.55563140486954,557.0,1
S,S01010313,69.84864773681662,41.0,29.0,63.549664503563456,558.0,1
E,E01007019,67.849,45.4,34.0,63.54043943399777,559.0,1
S,S01011475,70.82559511357547,36.0,32.0,63.53740296810488,560.0,1
E,E01011473,66.932,36.6,27.1,63.5303269748581,561.0,1
E,E01024663,66.676,42.1,27.800000000000004,63.529534410878206,562.0,1
E,E01006440,67.136,42.199999999999996,29.9,63.518251315084335,563.0,1
S,S01010311,66.39119489529791,35.0,24.0,63.51379457566609,564.0,1
S,S01012885,66.24801613407904,34.0,24.0,63.48845406659994,565.0,1
S,S01008011,68.6766029620572,32.0,29.0,63.48200792088158,566.0,1
S,S01013074,65.54296114497868,37.0,22.0,63.47988282200088,567.0,1
E,E01005484,66.441,43.5,27.500000000000004,63.464253684798884,568.0,1
E,E01007769,65.519,35.5,20.9,63.44027336952331,569.0,1
E,E01007735,67.133,41.4,30.099999999999998,63.40206899759334,570.0,1
S,S01010643,66.14653073895093,38.0,23.0,63.40040418891259,571.0,1
E,E01026048,69.053,31.900000000000002,35.4,63.39904769681427,572.0,1
E,E01008227,66.873,40.2,28.599999999999998,63.392507399293876,573.0,1
S,S01010165,67.2462863750013,34.0,26.0,63.385450585440964,574.0,1
E,E01006775,67.548,42.0,32.300000000000004,63.35868448268099,575.0,1
E,E01008437,68.773,49.0,40.1,63.33399884568367,576.0,1
E,E01027874,67.147,43.0,31.0,63.3270450028726,577.0,1
E,E01006411,67.76,37.1,31.8,63.31218786278157,578.0,1
S,S01010901,66.90258769325648,36.0,25.0,63.30746815314299,579.0,1
E,E01009128,66.527,36.6,26.3,63.29243735274322,580.0,1
E,E01005086,66.007,37.7,24.4,63.287634274494266,581.0,1
E,E01026129,67.143,39.2,29.9,63.28431428721798,582.0,1
E,E01013279,67.405,36.4,30.2,63.265757938568235,583.0,1
E,E01025582,67.619,33.4,30.2,63.25277775436637,584.0,1
S,S01009978,66.45059101894942,37.0,24.0,63.25214588645221,585.0,1
W,W01001345,63.2,43.0,24.0,63.2,586.0,1
E,E01014832,67.78,41.4,33.800000000000004,63.1935127996906,587.0,1
E,E01009585,65.988,38.2,24.9,63.186077265917376,588.0,1
E,E01009107,66.106,44.3,27.500000000000004,63.17104225526006,589.0,1
E,E01012381,67.435,42.0,32.6,63.1651590621546,590.0,1
E,E01006728,66.041,36.5,24.7,63.15445663633061,591.0,1
E,E01012085,66.893,40.8,29.9,63.14620966166249,592.0,1
E,E01008305,66.965,39.800000000000004,29.9,63.14259454983888,593.0,1
E,E01009607,67.115,41.9,31.3,63.131464323198195,594.0,1
E,E01014118,66.907,39.800000000000004,29.7,63.12928824811927,595.0,1
E,E01012040,65.39,40.8,23.400000000000002,63.12151096340755,596.0,1
S,S01009935,70.10450257859264,37.0,31.0,63.11176825241436,597.0,1
W,W01000886,63.1,37.0,26.0,63.1,598.0,1
E,E01008817,66.792,43.9,30.7,63.09343851985897,599.0,1
S,S01012748,67.28012528360671,36.0,26.0,63.08863169751214,600.0,1
E,E01009099,66.836,37.0,28.7,63.071207610375396,601.0,1
E,E01005325,66.915,39.2,29.799999999999997,63.06524368761795,602.0,1
E,E01012254,67.217,44.4,32.9,63.05268128198775,603.0,1
E,E01033767,66.704,39.6,29.099999999999998,63.04232010313179,604.0,1
E,E01011622,65.76,38.5,24.6,63.03975187764092,605.0,1
E,E01006615,66.636,37.7,28.299999999999997,63.01126012653094,606.0,1
E,E01024590,68.275,40.1,36.3,63.009723401129776,607.0,1
E,E01033411,66.109,37.1,25.8,63.00799957972567,608.0,1
E,E01005133,65.609,33.7,22.5,63.00266167151726,609.0,1
E,E01007010,67.539,39.300000000000004,32.9,62.98599663036547,610.0,1
S,S01007871,66.79234224832548,37.0,25.0,62.984062538134665,611.0,1
E,E01012781,66.929,38.800000000000004,30.099999999999998,62.97509329505707,612.0,1
E,E01009364,66.314,42.1,28.499999999999996,62.97301170037297,613.0,1
S,S01010359,68.75449916975779,40.0,28.0,62.95403984634015,614.0,1
S,S01013166,70.10375391639437,38.0,31.0,62.93904508071644,615.0,1
E,E01004787,67.018,43.5,32.2,62.93795622390375,616.0,1
E,E01008438,67.144,41.6,32.2,62.9195593282912,617.0,1
S,S01010462,68.96927194000153,42.0,28.0,62.90621052384726,618.0,1
W,W01000425,62.9,38.0,21.0,62.9,619.5,1
W,W01000992,62.9,35.0,26.0,62.9,619.5,1
E,E01026112,65.692,42.6,26.3,62.88395600437669,621.0,1
E,E01009514,66.535,34.599999999999994,27.400000000000002,62.87271370223815,622.0,1
S,S01010209,69.14348258625738,35.0,30.0,62.871039504449875,623.0,1
E,E01012601,66.894,41.199999999999996,31.3,62.839234772117145,624.0,1
E,E01005466,66.643,41.4,30.3,62.830426747003116,625.0,1
E,E01032755,67.169,35.3,30.8,62.77951622110434,626.0,1
E,E01011624,65.404,40.2,24.8,62.7479429244724,627.0,1
E,E01008220,66.456,37.9,28.7,62.73800905100194,628.0,1
S,S01010181,66.33315712997363,35.0,25.0,62.69554727707882,629.0,1
E,E01006791,66.9,38.9,31.3,62.660559086184456,630.0,1
E,E01033669,66.139,36.199999999999996,27.1,62.651671586537006,631.0,1
E,E01033678,66.044,37.0,27.1,62.61464200472513,632.0,1
E,E01007947,68.121,38.0,36.6,62.60344728271916,633.0,1
E,E01010777,67.63,33.300000000000004,32.9,62.60031425077849,634.0,1
E,E01011780,67.144,37.6,32.2,62.59768066372447,635.0,1
E,E01008839,66.767,39.5,31.2,62.59117560099464,636.0,1
E,E01027974,66.426,39.0,29.599999999999998,62.57578355112708,637.0,1
E,E01005189,66.578,36.9,29.599999999999998,62.569045755789936,638.0,1
E,E01012359,65.918,42.199999999999996,28.499999999999996,62.55835861823772,639.0,1
E,E01011999,66.571,44.1,32.0,62.55770364367844,640.0,1
E,E01021970,66.742,36.3,30.2,62.550008617608434,641.0,1
S,S01011387,67.14391132548435,34.0,27.0,62.50618916255557,642.0,1
E,E01012754,67.14,34.0,31.4,62.49813741407658,643.0,1
S,S01011420,66.88780905834606,32.0,27.0,62.497143484546754,644.0,1
E,E01009155,66.559,37.3,30.0,62.483743936339394,645.0,1
E,E01007204,67.045,41.199999999999996,33.5,62.46576842502017,646.0,1
E,E01007292,66.241,39.0,29.299999999999997,62.45121651072585,647.0,1
E,E01005828,66.625,38.3,30.8,62.4402463646817,648.0,1
E,E01006598,65.962,39.1,28.499999999999996,62.35586932528177,649.0,1
E,E01006732,65.932,41.3,29.099999999999998,62.35506692538437,650.0,1
S,S01012498,65.94064777831622,34.0,25.0,62.3270940150927,651.0,1
W,W01001617,62.3,40.0,28.0,62.3,652.0,1
E,E01009539,66.621,37.9,31.3,62.28227802206021,653.0,1
E,E01006108,65.582,39.1,27.200000000000003,62.266176091007786,654.0,1
S,S01010361,70.84612911518457,35.0,34.0,62.26059455048937,655.0,1
E,E01011474,64.785,37.0,23.1,62.24284095814581,656.0,1
E,E01005586,65.87,37.1,27.900000000000002,62.242539885812974,657.0,1
E,E01010926,65.546,44.6,28.999999999999996,62.23289317429833,658.0,1
E,E01009321,65.701,36.8,27.1,62.23242151412039,659.0,1
W,W01000833,62.2,39.0,24.0,62.2,660.5,1
W,W01000939,62.2,36.0,31.0,62.2,660.5,1
S,S01010204,66.74582274910217,37.0,26.0,62.18166593794671,662.0,1
E,E01008391,66.215,40.8,30.9,62.17947438442854,663.0,1
E,E01007291,66.09,38.800000000000004,29.7,62.176732875340505,664.0,1
E,E01006446,65.982,40.8,29.9,62.173786064665684,665.0,1
E,E01012808,66.151,37.6,29.599999999999998,62.16958431800828,666.0,1
E,E01009484,65.968,39.900000000000006,29.599999999999998,62.15932589124237,667.0,1
E,E01008702,67.052,39.2,34.2,62.14218597311173,668.0,1
E,E01017038,65.164,39.2,26.0,62.11966554171735,669.0,1
E,E01006240,66.046,40.6,30.4,62.10449651212849,670.0,1
E,E01007303,66.713,42.9,34.1,62.1023690336622,671.0,1
E,E01032313,65.817,34.9,27.6,62.08183959614985,672.0,1
E,E01014224,66.239,32.9,28.799999999999997,62.07972747723321,673.0,1
E,E01008459,65.776,43.5,30.3,62.07395612098711,674.0,1
E,E01007529,65.205,29.7,23.3,62.055126317352574,675.0,1
E,E01009488,65.111,41.4,26.8,62.04570806993172,676.0,1
E,E01026968,66.317,35.8,30.3,62.031816273447276,677.0,1
E,E01013205,65.101,41.699999999999996,27.0,62.010570414637854,678.0,1
S,S01010358,69.17825040766415,36.0,31.0,62.00881238587712,679.0,1
E,E01008332,64.583,40.0,24.2,62.0013065215881,680.0,1
E,E01008102,65.174,40.9,27.1,61.999814504667576,681.0,1
E,E01013159,64.23,37.0,21.7,61.99065061564481,682.0,1
E,E01033469,65.897,39.6,29.9,61.9864913942257,683.0,1
E,E01014581,65.802,34.5,27.800000000000004,61.98503605272916,684.0,1
E,E01014287,66.196,33.800000000000004,29.4,61.96043799459976,685.0,1
E,E01006645,65.909,41.5,30.7,61.95777560635694,686.0,1
S,S01009159,66.28443528342251,35.0,26.0,61.890119947876826,687.0,1
S,S01007486,67.15180578308869,42.0,26.0,61.88188917325593,688.0,1
S,S01007576,65.46856720127347,33.0,25.0,61.84913994076277,689.0,1
S,S01009943,66.61466000347956,38.0,26.0,61.829475276501306,690.0,1
E,E01006642,65.633,39.1,29.299999999999997,61.81026946309845,691.0,1
S,S01010496,66.34748955024601,36.0,26.0,61.80519827130438,692.0,1
W,W01001180,61.8,36.0,25.0,61.8,693.5,1
W,W01001742,61.8,44.0,21.0,61.8,693.5,1
S,S01007461,67.81603658856132,35.0,29.0,61.78267298874455,695.0,1
E,E01007207,66.329,39.6,32.800000000000004,61.74285620365857,696.0,1
E,E01016866,66.456,39.7,33.4,61.74065313025167,697.0,1
E,E01005377,64.915,39.6,26.6,61.74025180671412,698.0,1
E,E01005653,64.724,43.1,27.0,61.72080896143184,699.0,1
E,E01024855,65.431,31.1,26.200000000000003,61.70425924008485,700.0,1
S,S01011571,64.45141573238638,30.0,24.0,61.70285956893787,701.0,1
E,E01006447,65.697,41.5,30.9,61.68287732938375,702.0,1
S,S01011386,63.61065435194236,32.0,22.0,61.67923081101021,703.0,1
E,E01012327,65.809,42.5,31.8,61.66417912279981,704.0,1
E,E01019301,66.119,40.1,32.4,61.656140542930494,705.0,1
E,E01008425,67.363,40.5,38.0,61.65528359863496,706.0,1
E,E01024907,65.256,31.2,25.7,61.64701772143414,707.0,1
E,E01014597,65.676,36.0,29.2,61.631014901517524,708.0,1
E,E01006676,65.053,46.6,30.0,61.624570736970576,709.0,1
E,E01011661,65.552,33.0,27.700000000000003,61.62177761787496,710.0,1
S,S01009636,70.20949015575998,38.0,33.0,61.60779360234955,711.0,1
S,S01008707,66.15577528002792,40.0,25.0,61.59298120791168,712.0,1
E,E01014198,64.743,39.7,26.6,61.564701782457306,713.0,1
S,S01012869,63.7695108668843,34.0,22.0,61.55445312748455,714.0,1
E,E01012408,66.032,38.2,31.900000000000002,61.53189303616296,715.0,1
E,E01006646,65.01,36.5,27.0,61.49499253343797,716.0,1
E,E01006679,65.143,45.4,30.599999999999998,61.47826239605493,717.0,1
E,E01011493,63.847,34.2,21.2,61.47802279715323,718.0,1
E,E01006755,64.483,37.0,25.0,61.45873784068587,719.0,1
E,E01007131,65.635,37.1,30.099999999999998,61.45704773362186,720.0,1
S,S01011512,67.5590462955085,35.0,29.0,61.42901944479723,721.0,1
S,S01009535,65.48936258153931,40.0,24.0,61.414286283902804,722.0,1
E,E01008119,65.589,34.300000000000004,29.2,61.40135054927565,723.0,1
W,W01001203,61.4,40.0,26.0,61.4,724.0,1
E,E01007009,66.265,40.6,34.300000000000004,61.39047837429833,725.0,1
E,E01012637,65.624,37.6,30.5,61.388332275709715,726.0,1
E,E01009358,64.81,36.4,26.6,61.37066931668018,727.0,1
E,E01020757,65.979,38.1,32.300000000000004,61.37006395521363,728.0,1
E,E01013210,64.379,42.4,26.8,61.34482310050626,729.0,1
E,E01005099,65.054,39.800000000000004,28.999999999999996,61.32146598897805,730.0,1
E,E01008545,65.579,35.5,30.0,61.292822659066076,731.0,1
E,E01012787,65.025,36.8,28.000000000000004,61.29212324135804,732.0,1
E,E01008916,63.81,39.7,23.7,61.27355736589447,733.0,1
E,E01006664,65.529,36.4,30.2,61.263269828836066,734.0,1
E,E01007013,64.749,37.5,27.200000000000003,61.24826012869553,735.0,1
S,S01009128,66.10170827551951,33.0,27.0,61.243669139692045,736.0,1
E,E01014583,64.245,33.2,23.7,61.21483413497859,737.0,1
W,W01001871,61.2,40.0,20.0,61.2,738.5,1
W,W01001473,61.2,35.0,23.0,61.2,738.5,1
E,E01007739,65.032,36.8,28.499999999999996,61.17808443321404,740.0,1
