nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01007979,69.517,43.0,28.299999999999997,72.64889466805046,396.0,1
W,W01000862,69.5,43.0,24.0,72.62333262827121,397.0,1
E,E01014832,67.78,41.4,33.800000000000004,72.55167460371412,398.0,1
E,E01007947,68.121,38.0,36.6,72.53758915941668,399.0,1
W,W01001955,64.7,39.0,33.0,72.52042768955451,400.0,1
S,S01010055,73.20812904729534,35.0,31.0,72.50857266486749,401.0,1
E,E01012879,70.445,40.699999999999996,28.199999999999996,72.4953717081488,402.0,1
E,E01005680,69.961,37.8,32.1,72.37028769203239,403.0,1
W,W01000832,67.9,41.0,27.0,72.35834068263063,404.0,1
E,E01007303,66.713,42.9,34.1,72.32603494413263,405.0,1
E,E01012304,69.177,40.5,30.8,72.27642705588278,406.0,1
E,E01012075,68.402,44.7,28.1,72.26881706065294,407.0,1
S,S01010056,72.27323825058089,38.0,25.0,72.20938140023794,408.0,1
E,E01008426,69.406,41.099999999999994,29.4,72.18858470563781,409.0,1
E,E01010800,68.848,39.300000000000004,32.6,72.18069749014153,410.0,1
E,E01033688,70.428,39.5,28.599999999999998,72.1382695051299,411.0,1
E,E01025036,70.903,35.5,31.7,72.11304516165625,412.0,1
E,E01004787,67.018,43.5,32.2,72.11286585923199,413.0,1
E,E01012785,68.953,40.300000000000004,31.1,72.10777496250873,414.0,1
E,E01019140,68.578,40.0,32.2,72.0716996494915,415.0,1
E,E01026624,72.233,34.300000000000004,29.7,72.04095092509866,416.0,1
E,E01012680,69.964,40.9,27.900000000000002,72.02766024376461,417.0,1
E,E01012381,67.435,42.0,32.6,72.02328602534935,418.0,1
E,E01006775,67.548,42.0,32.300000000000004,72.0089281459643,419.0,1
S,S01010890,71.3429527448968,43.0,29.0,72.00691397278692,420.0,1
E,E01026093,70.442,35.9,32.0,71.97891628028685,421.0,1
E,E01006952,66.597,39.5,37.1,71.97701254300293,422.0,1
S,S01009986,71.47571624826412,42.0,29.0,71.96056341357769,423.0,1
E,E01011347,71.407,40.300000000000004,24.9,71.91815913207917,424.0,1
E,E01009124,68.387,44.9,27.0,71.9114531886096,425.0,1
E,E01011999,66.571,44.1,32.0,71.8802629173955,426.0,1
E,E01013203,69.562,41.9,27.200000000000003,71.80738174667313,427.0,1
W,W01001339,66.4,43.0,27.0,71.78197040576846,428.0,1
S,S01009985,71.26778951537678,42.0,27.0,71.7806653968959,429.0,1
E,E01006706,68.114,40.2,32.300000000000004,71.77447522502136,430.0,1
E,E01005228,69.965,39.800000000000004,28.4,71.76699942747769,431.0,1
E,E01007204,67.045,41.199999999999996,33.5,71.68905860679297,432.0,1
S,S01010120,71.45306040161371,40.0,24.0,71.68766930049807,433.0,1
E,E01006544,69.599,38.800000000000004,30.0,71.64311756800335,434.0,1
E,E01013638,69.014,42.0,27.900000000000002,71.62564015510027,435.0,1
W,W01000237,69.3,44.0,22.0,71.61352067227396,436.0,1
E,E01027874,67.147,43.0,31.0,71.5568391376267,437.0,1
E,E01008817,66.792,43.9,30.7,71.49271870001061,438.0,1
E,E01014108,68.039,41.699999999999996,30.099999999999998,71.47461961889616,439.0,1
E,E01006518,68.396,39.6,31.5,71.4702867573913,440.0,1
E,E01013692,67.708,42.5,30.0,71.46832539230554,441.0,1
E,E01011750,68.664,39.900000000000006,30.5,71.44856475832947,442.0,1
E,E01005142,67.29,44.2,29.099999999999998,71.44589151555603,443.0,1
E,E01012678,72.165,36.0,26.5,71.44237512627063,444.0,1
E,E01008438,67.144,41.6,32.2,71.43984158601158,445.0,1
E,E01006699,68.487,38.4,32.4,71.40459766438627,446.0,1
E,E01005448,69.837,36.8,30.9,71.37885080046568,447.0,1
S,S01008001,71.79841140442694,37.0,28.0,71.3628801116079,448.0,1
N,95GG47S2,71.3357266598529,21.0,57.0,71.3357266598529,449.0,1
E,E01005089,68.892,40.400000000000006,29.099999999999998,71.31841148397136,450.0,1
N,95MM12S2,71.31017101003705,22.0,50.7,71.31017101003705,451.0,1
E,E01007577,70.656,35.9,29.7,71.2800148633784,452.0,1
E,E01009607,67.115,41.9,31.3,71.18882003944643,453.0,1
E,E01006700,70.028,37.4,29.299999999999997,71.17913695160571,454.0,1
E,E01008702,67.052,39.2,34.2,71.13871017518309,455.0,1
E,E01012876,69.66,39.2,28.1,71.12688694554663,456.0,1
E,E01007010,67.539,39.300000000000004,32.9,71.11549392969843,457.0,1
E,E01012639,67.54,41.3,30.7,71.09128062158686,458.0,1
S,S01012069,71.80971580175861,36.0,31.0,71.08208888189613,459.0,1
E,E01007009,66.265,40.6,34.300000000000004,71.04683131971728,460.0,1
E,E01005067,70.425,36.3,29.2,71.0432097450861,461.0,1
S,S01008712,71.79794094031965,36.0,32.0,71.03735352137168,462.0,1
S,S01013201,71.08853133956893,39.0,25.0,71.03158729667987,463.0,1
E,E01012286,62.539,53.400000000000006,29.2,71.00578034310027,464.0,1
E,E01009113,69.379,39.2,28.299999999999997,70.95081521731784,465.0,1
E,E01006444,67.855,41.199999999999996,29.7,70.94634973663374,466.0,1
E,E01007278,70.127,36.7,29.099999999999998,70.90106962578349,467.0,1
E,E01014594,67.738,43.8,27.0,70.87014656967763,468.0,1
S,S01010492,70.96093168696618,39.0,26.0,70.85206683375458,469.0,1
N,95GG02S2,70.80777998789061,24.6,48.4,70.80777998789061,470.0,1
E,E01006440,67.136,42.199999999999996,29.9,70.78900303127281,471.0,1
E,E01008214,67.387,43.6,27.800000000000004,70.78078640039807,472.0,1
E,E01006676,65.053,46.6,30.0,70.76954682460874,473.0,1
E,E01010735,69.178,40.5,26.900000000000002,70.7646941943891,474.0,1
E,E01004841,66.979,43.1,29.2,70.74846387277532,475.0,1
W,W01001479,65.0,40.0,29.0,70.74670754348888,476.0,1
E,E01032889,67.813,45.7,24.4,70.71617848521795,477.0,1
E,E01006556,70.045,39.7,25.6,70.71180789283376,478.0,1
E,E01006548,69.609,39.5,26.8,70.70086514234576,479.0,1
E,E01012601,66.894,41.199999999999996,31.3,70.69947789496624,480.0,1
W,W01001238,67.3,41.0,25.0,70.66424229751291,481.0,1
E,E01020807,65.527,40.300000000000004,35.3,70.64431094694032,482.0,1
E,E01006679,65.143,45.4,30.599999999999998,70.58659851096417,483.0,1
W,W01000896,67.3,39.0,26.0,70.56553235685325,484.0,1
E,E01013725,68.881,40.0,27.6,70.56106639763233,485.0,1
E,E01007735,67.133,41.4,30.099999999999998,70.53259990661965,486.0,1
W,W01001739,67.3,44.0,23.0,70.5156267297297,487.0,1
E,E01005205,68.922,39.4,28.000000000000004,70.50476719319778,488.0,1
E,E01016866,66.456,39.7,33.4,70.49749193968103,489.0,1
S,S01011656,71.02005605472863,37.0,27.0,70.48814235806,490.0,1
S,S01010177,70.17497274958298,42.0,28.0,70.47792350500602,491.0,1
S,S01010221,71.03280816449275,37.0,28.0,70.47194899007421,492.0,1
E,E01012327,65.809,42.5,31.8,70.45234514517925,493.0,1
E,E01007338,66.116,37.8,36.1,70.45104506365622,494.0,1
E,E01026048,69.053,31.900000000000002,35.4,70.38752132026259,495.0,1
E,E01012445,64.638,41.099999999999994,35.8,70.36705488879961,496.0,1
S,S01010873,70.97849140547677,37.0,32.0,70.28460877343905,497.0,1
S,S01007701,71.34708393491553,35.0,33.0,70.28081184420694,498.0,1
E,E01012131,65.566,39.300000000000004,35.3,70.2654312296816,499.0,1
E,E01008459,65.776,43.5,30.3,70.25485783602784,500.0,1
E,E01012782,67.275,41.199999999999996,29.2,70.22888896809236,501.0,1
S,S01012502,70.06870975371986,41.0,26.0,70.21548418662302,502.0,1
E,E01012880,67.207,42.199999999999996,28.199999999999996,70.1937367707145,503.0,1
E,E01010679,71.145,36.6,25.0,70.18834571318254,504.0,1
E,E01008907,67.824,40.9,28.1,70.17357453841166,505.0,1
E,E01005466,66.643,41.4,30.3,70.16787571942423,506.0,1
E,E01013632,69.112,37.6,28.599999999999998,70.16363352937424,507.0,1
E,E01012873,67.147,41.5,28.999999999999996,70.16000441079332,508.0,1
S,S01009844,71.08003032421317,35.0,27.0,70.15623988679943,509.0,1
E,E01009129,68.125,39.800000000000004,28.499999999999996,70.144921199661,510.0,1
S,S01011581,71.06808741707552,35.0,28.0,70.11130897179585,511.0,1
E,E01007207,66.329,39.6,32.800000000000004,70.10873479959086,512.0,1
E,E01006445,67.486,40.6,28.999999999999996,70.09332597760478,513.0,1
S,S01010133,70.75622702700541,37.0,30.0,70.08802606422456,514.0,1
S,S01009983,70.08172605642095,40.0,25.0,70.0608169994071,515.0,1
E,E01008841,67.875,39.0,29.7,70.05342042660715,516.0,1
E,E01033110,69.271,36.4,29.2,70.04296760648896,517.0,1
S,S01009776,70.13348164033737,40.0,28.0,70.02794595392125,518.0,1
E,E01006357,69.187,38.4,27.200000000000003,70.01960066563882,519.0,1
E,E01010926,65.546,44.6,28.999999999999996,69.9985291203408,520.0,1
E,E01012085,66.893,40.8,29.9,69.98994476783568,521.0,1
E,E01006411,67.76,37.1,31.8,69.97735514846792,522.0,1
E,E01012128,64.488,44.6,31.4,69.97438508039315,523.0,1
E,E01012044,67.383,41.0,28.499999999999996,69.97205920738774,524.0,1
E,E01019301,66.119,40.1,32.4,69.97107899806353,525.0,1
E,E01010107,67.581,39.2,29.9,69.94843089643953,526.0,1
S,S01011475,70.82559511357547,36.0,32.0,69.90583642119034,527.0,1
E,E01008980,67.673,40.5,28.1,69.8716422703415,528.0,1
S,S01010313,69.84864773681662,41.0,29.0,69.86629948503028,529.0,1
E,E01008839,66.767,39.5,31.2,69.84211589140084,530.0,1
E,E01024615,66.056,38.1,34.300000000000004,69.82297184153094,531.0,1
E,E01009107,66.106,44.3,27.500000000000004,69.7980016643875,532.0,1
E,E01020759,64.864,42.6,32.2,69.79589756860905,533.0,1
E,E01011780,67.144,37.6,32.2,69.78351035526003,534.0,1
E,E01005484,66.441,43.5,27.500000000000004,69.76912093859039,535.0,1
E,E01008391,66.215,40.8,30.9,69.76580783802534,536.0,1
E,E01006791,66.9,38.9,31.3,69.75250329735015,537.0,1
E,E01014593,68.352,39.6,27.1,69.72400731657707,538.0,1
E,E01006645,65.909,41.5,30.7,69.70188588850932,539.0,1
S,S01010361,70.84612911518457,35.0,34.0,69.66681864079465,540.0,1
E,E01002082,64.677,43.7,31.1,69.65595356825867,541.0,1
E,E01008305,66.965,39.800000000000004,29.9,69.64085228094012,542.0,1
E,E01012113,66.919,42.4,27.1,69.58995126566693,543.0,1
E,E01006447,65.697,41.5,30.9,69.58809655103983,544.0,1
E,E01011623,68.697,38.6,27.0,69.58255093692067,545.0,1
S,S01010216,70.24964430072625,38.0,34.0,69.57523196078297,546.0,1
S,S01009636,70.20949015575998,38.0,33.0,69.55953762939454,547.0,1
E,E01026129,67.143,39.2,29.9,69.55307311161953,548.0,1
S,S01007803,70.03985689328529,38.0,27.0,69.54833355704733,549.0,1
E,E01024663,66.676,42.1,27.800000000000004,69.517882771042,550.0,1
E,E01014118,66.907,39.800000000000004,29.7,69.51092791543837,551.0,1
E,E01008017,67.487,38.7,29.5,69.50139891516751,552.0,1
S,S01013166,70.10375391639437,38.0,31.0,69.49855850732351,553.0,1
E,E01005130,68.324,37.5,28.799999999999997,69.48851334479733,554.0,1
E,E01006967,65.193,36.5,37.1,69.46745286448886,555.0,1
E,E01009364,66.314,42.1,28.499999999999996,69.4626245607472,556.0,1
E,E01013221,68.055,38.2,28.599999999999998,69.45798919902181,557.0,1
N,95MM27S1,69.4573523850757,23.2,51.9,69.4573523850757,558.0,1
E,E01013730,68.224,38.0,28.199999999999996,69.37257725961703,559.0,1
E,E01015046,66.194,36.3,34.699999999999996,69.35732967227167,560.0,1
S,S01010150,70.03886351524197,37.0,27.0,69.34633035407676,561.0,1
E,E01006240,66.046,40.6,30.4,69.33651692246927,562.0,1
E,E01019578,65.469,38.0,34.5,69.32928296916596,563.0,1
E,E01005325,66.915,39.2,29.799999999999997,69.3084849033454,564.0,1
S,S01010141,69.68031662553337,39.0,28.0,69.29975142566374,565.0,1
S,S01009935,70.10450257859264,37.0,31.0,69.29858251346754,566.0,1
E,E01012781,66.929,38.800000000000004,30.099999999999998,69.27184536438622,567.0,1
E,E01012891,70.13,36.4,25.2,69.26691720867215,568.0,1
E,E01012382,64.805,40.300000000000004,33.4,69.2556774627919,569.0,1
E,E01008227,66.873,40.2,28.599999999999998,69.21923038139019,570.0,1
E,E01006446,65.982,40.8,29.9,69.16763668114385,571.0,1
S,S01013205,69.84831443717512,37.0,26.0,69.15562170792154,572.0,1
E,E01012359,65.918,42.199999999999996,28.499999999999996,69.14658607715818,573.0,1
E,E01018351,65.598,39.2,32.4,69.12812728874438,574.0,1
E,E01020979,68.356,35.9,29.4,69.08757859410598,575.0,1
E,E01009539,66.621,37.9,31.3,69.08658299659196,576.0,1
S,S01010462,68.96927194000153,42.0,28.0,69.07485162849882,577.0,1
E,E01012843,67.75,39.800000000000004,26.6,69.06950495599783,578.0,1
E,E01005828,66.625,38.3,30.8,69.06189906421909,579.0,1
W,W01001659,67.9,40.0,22.0,69.04550044580107,580.0,1
S,S01012064,69.45991097994371,39.0,28.0,69.04326576994157,581.0,1
E,E01012783,68.061,36.7,29.099999999999998,69.0362084763814,582.0,1
E,E01006732,65.932,41.3,29.099999999999998,69.01926171165026,583.0,1
E,E01033767,66.704,39.6,29.099999999999998,69.01216160040973,584.0,1
E,E01020757,65.979,38.1,32.300000000000004,68.97775778871537,585.0,1
E,E01017035,68.323,37.9,26.900000000000002,68.91631883499169,586.0,1
E,E01012408,66.032,38.2,31.900000000000002,68.91186406367375,587.0,1
E,E01006546,68.39,35.4,29.299999999999997,68.87244153820446,588.0,1
S,S01008757,70.13011749710543,34.0,27.0,68.84998081747075,589.0,1
E,E01011992,64.275,43.0,30.599999999999998,68.80930534962793,590.0,1
S,S01011244,69.37860846543606,39.0,34.0,68.76245632724795,591.0,1
E,E01013279,67.405,36.4,30.2,68.7464903836052,592.0,1
E,E01013144,65.021,37.1,35.0,68.74615185280885,593.0,1
W,W01001740,65.9,44.0,22.0,68.73838734212154,594.0,1
S,S01010202,69.68432200558563,36.0,27.0,68.73290382243631,595.0,1
S,S01010147,69.45307074791297,37.0,25.0,68.72671030868003,596.0,1
E,E01010777,67.63,33.300000000000004,32.9,68.71313762790587,597.0,1
E,E01027974,66.426,39.0,29.599999999999998,68.70670469489646,598.0,1
E,E01009484,65.968,39.900000000000006,29.599999999999998,68.66596857010879,599.0,1
E,E01012788,67.381,39.5,26.700000000000003,68.65099024539585,600.0,1
E,E01010850,67.754,39.6,25.7,68.64122923595193,601.0,1
E,E01008390,64.816,42.4,29.5,68.62254493088615,602.0,1
S,S01012728,68.80826194651725,40.0,24.0,68.60992206678448,603.0,1
E,E01025592,64.295,41.9,31.2,68.60458028264848,604.0,1
E,E01009367,67.159,39.1,27.500000000000004,68.59525450599831,605.0,1
E,E01033469,65.897,39.6,29.9,68.59401262764966,606.0,1
E,E01012195,65.247,39.4,31.5,68.54504630453367,607.0,1
W,W01001704,66.6,40.0,23.0,68.53954571828818,608.0,1
W,W01001738,66.5,47.0,19.0,68.50378728681983,609.0,1
E,E01007292,66.241,39.0,29.299999999999997,68.4233590988987,610.0,1
S,S01010359,68.75449916975779,40.0,28.0,68.42322651831078,611.0,1
S,S01009775,69.37501278809339,36.0,26.0,68.40399421435617,612.0,1
S,S01009787,69.53401142536828,35.0,26.0,68.38817343357088,613.0,1
W,W01000817,64.3,40.0,26.0,68.37468545582128,614.0,1
E,E01010142,64.431,40.0,32.300000000000004,68.3672232262873,615.0,1
E,E01007291,66.09,38.800000000000004,29.7,68.35938549542642,616.0,1
E,E01011312,68.158,37.1,26.700000000000003,68.35854538549549,617.0,1
N,95MM28W1,68.35392809625684,23.0,51.5,68.35392809625684,618.0,1
E,E01006614,67.776,35.199999999999996,29.5,68.31297301477356,619.0,1
E,E01032755,67.169,35.3,30.8,68.31068862047526,620.0,1
S,S01010179,69.63953355275862,34.0,26.0,68.31012213384054,621.0,1
W,W01000864,65.5,42.0,23.0,68.30142642144395,622.0,1
E,E01009155,66.559,37.3,30.0,68.27795758968428,623.0,1
E,E01010965,64.614,41.3,30.2,68.25621856722877,624.0,1
E,E01026112,65.692,42.6,26.3,68.25494023758128,625.0,1
S,S01010338,69.58617190637345,34.0,26.0,68.24802528134431,626.0,1
W,W01000866,63.9,44.0,24.0,68.23385435712268,627.0,1
E,E01004794,63.88,43.3,29.7,68.22791633903513,628.0,1
E,E01020841,64.108,41.699999999999996,30.8,68.1978273126594,629.0,1
W,W01000939,62.2,36.0,31.0,68.18153080204402,630.0,1
E,E01007764,64.811,40.5,30.4,68.18034411144319,631.0,1
E,E01013165,68.477,38.9,23.5,68.150700841695,632.0,1
W,W01000921,64.1,38.0,27.0,68.10685002515264,633.0,1
E,E01021970,66.742,36.3,30.2,68.1066295655404,634.0,1
S,S01011657,69.14232263885391,36.0,28.0,68.07114715306042,635.0,1
N,95GG51S1,68.0669498644099,24.7,42.9,68.0669498644099,636.0,1
N,95GG35S2,68.03145551017063,18.8,59.4,68.03145551017063,637.0,1
S,S01010358,69.17825040766415,36.0,31.0,68.01985730743314,638.0,1
E,E01010737,68.418,35.6,26.8,68.0108939692566,639.0,1
E,E01012754,67.14,34.0,31.4,67.97891746808565,640.0,1
E,E01005189,66.578,36.9,29.599999999999998,67.97433258709125,641.0,1
E,E01008220,66.456,37.9,28.7,67.9292231748842,642.0,1
E,E01006642,65.633,39.1,29.299999999999997,67.91596022631005,643.0,1
E,E01012638,64.719,38.0,32.6,67.91537547137605,644.0,1
E,E01006598,65.962,39.1,28.499999999999996,67.9026456804766,645.0,1
E,E01009099,66.836,37.0,28.7,67.89955311881351,646.0,1
S,S01010253,68.25051806227432,40.0,26.0,67.89881055520998,647.0,1
E,E01012808,66.151,37.6,29.599999999999998,67.87876184444049,648.0,1
W,W01001617,62.3,40.0,28.0,67.87015247082245,649.0,1
E,E01005653,64.724,43.1,27.0,67.85972156446168,650.0,1
E,E01006615,66.636,37.7,28.299999999999997,67.85374031226715,651.0,1
E,E01006771,66.012,35.199999999999996,32.4,67.84549040254873,652.0,1
S,S01010209,69.14348258625738,35.0,30.0,67.80958382042337,653.0,1
S,S01010885,68.85653425760317,37.0,33.0,67.78425805886343,654.0,1
W,W01001144,65.4,39.0,24.0,67.77211828667726,655.0,1
S,S01007463,67.90340678284825,41.0,24.0,67.75779094127867,656.0,1
E,E01012637,65.624,37.6,30.5,67.75213853386009,657.0,1
E,E01014585,66.779,40.2,25.0,67.73810297947965,658.0,1
E,E01006480,63.364,41.3,31.7,67.70969727328253,659.0,1
E,E01008899,64.848,40.1,29.5,67.69903906022283,660.0,1
E,E01025582,67.619,33.4,30.2,67.69740763622987,661.0,1
E,E01006507,64.601,39.4,30.8,67.69044002373586,662.0,1
E,E01006691,69.234,37.4,22.1,67.66988028111588,663.0,1
N,95GG02S3,67.66563031406604,18.6,49.4,67.66563031406604,664.0,1
E,E01009377,62.81,45.1,28.799999999999997,67.65836728254608,665.0,1
E,E01013205,65.101,41.699999999999996,27.0,67.62030217451401,666.0,1
E,E01019164,63.263,41.8,31.1,67.5928585447579,667.0,1
E,E01005099,65.054,39.800000000000004,28.999999999999996,67.5668311180247,668.0,1
E,E01026968,66.317,35.8,30.3,67.55475026611792,669.0,1
E,E01016942,63.669,36.8,35.199999999999996,67.4791242604878,670.0,1
E,E01008821,64.75,39.5,29.799999999999997,67.47848690516021,671.0,1
E,E01012887,65.018,37.2,31.6,67.46614432753202,672.0,1
E,E01011371,67.717,34.5,28.199999999999996,67.46564725713012,673.0,1
E,E01012875,67.283,37.5,26.0,67.46286690191943,674.0,1
E,E01033035,67.767,38.5,23.799999999999997,67.46054752143517,675.0,1
E,E01025041,67.622,35.8,27.0,67.45277748023135,676.0,1
E,E01006872,65.045,37.0,31.7,67.44648466205663,677.0,1
E,E01033220,66.09,33.2,33.300000000000004,67.43680069991703,678.0,1
E,E01009488,65.111,41.4,26.8,67.42753271412087,679.0,1
S,S01011372,68.91981477344397,35.0,34.0,67.4251700852571,680.0,1
E,E01026083,65.238,36.5,31.7,67.4136534236699,681.0,1
E,E01007131,65.635,37.1,30.099999999999998,67.39988410374357,682.0,1
E,E01008102,65.174,40.9,27.1,67.39371441826545,683.0,1
E,E01018870,64.212,41.199999999999996,28.9,67.34773582709013,684.0,1
E,E01006877,65.324,32.9,35.099999999999994,67.31929051961919,685.0,1
W,W01001345,63.2,43.0,24.0,67.29587969298878,686.0,1
E,E01016947,63.07,38.5,34.300000000000004,67.29331193841311,687.0,1
E,E01011473,66.932,36.6,27.1,67.20000534455359,688.0,1
E,E01013210,64.379,42.4,26.8,67.18088059375343,689.0,1
E,E01010822,67.825,35.199999999999996,26.400000000000002,67.15485123992875,690.0,1
E,E01014580,67.37,37.5,25.0,67.15354161522606,691.0,1
E,E01012420,63.895,38.0,32.5,67.13281182987656,692.0,1
E,E01012444,64.931,37.4,30.7,67.1213611862265,693.0,1
E,E01007463,64.478,35.199999999999996,34.1,67.12018945034069,694.0,1
S,S01009759,66.74323237950928,45.0,27.0,67.11798797923362,695.0,1
E,E01010416,64.145,40.6,29.099999999999998,67.11638008993691,696.0,1
W,W01000830,65.5,42.0,21.0,67.11470450635315,697.0,1
E,E01005061,62.256,45.1,28.599999999999998,67.08073181825273,698.0,1
E,E01006108,65.582,39.1,27.200000000000003,67.05542937468219,699.0,1
E,E01006664,65.529,36.4,30.2,67.0531314696273,700.0,1
S,S01007486,67.15180578308869,42.0,26.0,67.02193546168098,701.0,1
S,S01010491,67.72006618817224,39.0,29.0,66.98757852100543,702.0,1
E,E01011950,64.879,34.5,33.5,66.95957831144823,703.0,1
S,S01009633,67.37238547404853,40.0,24.0,66.9389951828931,704.0,1
E,E01005612,64.488,36.6,32.1,66.93322129924559,705.0,1
E,E01027533,62.609,36.9,36.1,66.91280032814412,706.0,1
E,E01005762,64.809,38.0,29.799999999999997,66.91061865094431,707.0,1
S,S01007790,67.62587742015063,38.0,22.0,66.89435483657239,708.0,1
E,E01012016,63.887,37.9,32.0,66.89025477352767,709.0,1
E,E01005097,64.268,40.9,27.900000000000002,66.88620375441593,710.0,1
E,E01005353,64.361,39.800000000000004,28.799999999999997,66.86372822886838,711.0,1
E,E01006612,64.909,37.0,30.4,66.81951333228069,712.0,1
E,E01012888,66.719,38.2,24.9,66.81699323767853,713.0,1
S,S01009799,67.26711837446788,40.0,24.0,66.81649604731206,714.0,1
S,S01009979,68.15270323801172,36.0,32.0,66.79539692430555,715.0,1
E,E01005664,63.346,43.4,27.1,66.77888940403548,716.0,1
E,E01005586,65.87,37.1,27.900000000000002,66.75872372283129,717.0,1
S,S01010112,68.11744943799098,35.0,26.0,66.73972278144916,718.0,1
S,S01008011,68.6766029620572,32.0,29.0,66.69476817961545,719.0,1
E,E01008545,65.579,35.5,30.0,66.64801805839494,720.0,1
E,E01010635,65.517,34.5,31.2,66.64339767253904,721.0,1
W,W01001303,65.0,35.0,25.0,66.64308646779457,722.0,1
E,E01014330,64.146,37.1,31.6,66.63763105050059,723.0,1
E,E01006662,64.388,39.0,28.999999999999996,66.63440440454534,724.0,1
E,E01014597,65.676,36.0,29.2,66.63233166051906,725.0,1
E,E01026152,64.143,39.6,28.799999999999997,66.58413541826513,726.0,1
E,E01012687,64.82,36.7,30.3,66.57616770656318,727.0,1
E,E01008022,64.028,37.3,31.5,66.57515017164123,728.0,1
E,E01033678,66.044,37.0,27.1,66.56409117785667,729.0,1
